"Agricole # Landwirtschaft";"Grenier # Speicher";;
;"Silo # Silo";;
"Céramique # Ton";"Extraction # Abbau";;
;"Atelier # Töpferei";"Local # Lokal";
;;"Régional # Regional";
;;"Suprarégional # Überregional";
;"Atelier de TCA # Ziegelei";"Local # Lokal";
;;"Régional # Regional";
;;"Suprarégional # Überregional";
"Métal # Metall";"Extraction # Abbau";"Fer # Eisen";"Local # Lokal"
;;;"Régional # Regional"
;;"Argent # Silber";"Local # Lokal"
;;;"Régional # Regional"
;;"Bronze # Bronze";"Local # Lokal"
;;;"Régional # Regional"
;;"Or # Gold";"Local # Lokal"
;;;"Régional # Regional"
;;"Cuivre # Kupfer";"Local # Lokal"
;;;"Régional # Regional"
;;"Autres # Anderes";"Local # Lokal"
;;;"Régional # Regional"
;"Réduction # Reduzierung";"Fer # Eisen";"Local # Lokal"
;;;"Régional # Regional"
;;"Argent # Silber";"Local # Lokal"
;;;"Régional # Regional"
;;"Bronze # Bronze";"Local # Lokal"
;;;"Régional # Regional"
;;"Or # Gold";"Local # Lokal"
;;;"Régional # Regional"
;;"Cuivre # Kupfer";"Local # Lokal"
;;;"Régional # Regional"
;;"Autres # Anderes";"Local # Lokal"
;;;"Régional # Regional"
;"Forge # Schmiede";"Fer # Eisen";"Local # Lokal"
;;;"Régional # Regional"
;;"Argent # Silber";"Local # Lokal"
;;;"Régional # Regional"
;;"Bronze # Bronze";"Local # Lokal"
;;;"Régional # Regional"
;;"Or # Gold";"Local # Lokal"
;;;"Régional # Regional"
;;"Cuivre # Kupfer";"Local # Lokal"
;;;"Régional # Regional"
;;"Autres # Anderes";"Local # Lokal"
;;;"Régional # Regional"
;"Atelier monétaire # Prägestätte";"Fer # Eisen";"Local # Lokal"
;;;"Régional # Regional"
;;"Argent # Silber";"Local # Lokal"
;;;"Régional # Regional"
;;"Bronze # Bronze";"Local # Lokal"
;;;"Régional # Regional"
;;"Or # Gold";"Local # Lokal"
;;;"Régional # Regional"
;;"Cuivre # Kupfer";"Local # Lokal"
;;;"Régional # Regional"
;;"Autres # Anderes";"Local # Lokal"
;;;"Régional # Regional"
"Pierre  # Stein";"Atelier # Steinmetz";"Meule  # Mahlstein";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;;"Architecture  # Baustein";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;;"Outils  # Werkzeug";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;"Extraction # Abbau";"Meule  # Mahlstein";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;;"Architecture  # Baustein";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;;"Outils  # Werkzeug";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;"Non renseigné # Nicht dokumentiert ";"Meule  # Mahlstein";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;;"Architecture  # Baustein";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;;"Outils  # Werkzeug";"Grès # Sandstein"
;;;"Calcaire # Kalkstein"
;;;"Basalte # Basalt"
;;;"Rhyolite # Rhyolith"
;;;"Silex # Silex"
;;;"Autres # Anderes"
;"Chaux  # Kalk";;
"Charbon # Kohle";;;
"Sel # Salz";;;
"Verre # Glas";;;
"Autres # Anderes";;;
