"Habitat # Siedlung";"Indéterminé # Unbestimmt";"Non renseigné # nicht vorhanden ";
;;"Fosse # Grube";
;;"Fossé # Graben";
;"Non renseigné # nicht vorhanden ";"Non renseigné # nicht vorhanden ";
;;"Camp militaire # Lager";
;;"Ferme  # Bauernhof";
;;"Villa  # Villa";
;;"Village hameau  # Dorf Weiler";
;;"Château  # Schloss";
;"Fortifié # Befestigt";"Non renseigné # nicht vorhanden ";
;;"Camp militaire # Lager";
;;"Ferme  # Bauernhof";
;;"Villa  # Villa";
;;"Village hameau  # Dorf Weiler";
;;"Château  # Schloss";
;"Enclos # Schanze";"Non renseigné # nicht vorhanden ";
;;"Camp militaire # Lager";
;;"Ferme  # Bauernhof";
;;"Villa  # Villa";
;;"Village hameau  # Dorf Weiler";
;;"Château  # Schloss";
;"Ouvert # Unbefestigt";"Non renseigné # nicht vorhanden ";
;;"Camp militaire # Lager";
;;"Ferme  # Bauernhof";
;;"Villa  # Villa";
;;"Village hameau  # Dorf Weiler";
;;"Château  # Schloss";
;"Groupé # Dicht";"Non renseigné # nicht vorhanden ";
;;"Camp militaire # Lager";
;;"Ferme  # Bauernhof";
;;"Villa  # Villa";
;;"Village hameau  # Dorf Weiler";
;;"Château  # Schloss";
;"Isolé # Alleinstehend";"Non renseigné # nicht vorhanden ";
;;"Camp militaire # Lager";
;;"Ferme  # Bauernhof";
;;"Villa  # Villa";
;;"Village hameau  # Dorf Weiler";
;;"Château  # Schloss";
"Funéraire # Gräber";"Indéterminé # Unbestimmt";"Non renseigné # nicht vorhanden ";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Inhumation  # Leichengrab";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Incinération  # Brandgrab";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Les deux  # Beides";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;"Enclos Funéraire  # Grabschanze";"Non renseigné # nicht vorhanden ";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Inhumation  # Leichengrab";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Incinération  # Brandgrab";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Les deux  # Beides";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;"Tombe plate isolée  # Einzelner Grab";"Non renseigné # nicht vorhanden ";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Inhumation  # Leichengrab";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Incinération  # Brandgrab";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Les deux  # Beides";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;"Tumulus isolé  # Einzelner Tumulus";"Non renseigné # nicht vorhanden ";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Inhumation  # Leichengrab";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Incinération  # Brandgrab";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Les deux  # Beides";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;"Nécropole tumulaire  # Tumuli Nekropole";"Non renseigné # nicht vorhanden ";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Inhumation  # Leichengrab";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Incinération  # Brandgrab";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Les deux  # Beides";"Tombe de grand module  # Grossgrab"
;;;"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;"Nécropole tombes plates  # Gräberfeld";"Non renseigné # nicht vorhanden ";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Inhumation  # Leichengrab";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Incinération  # Brandgrab";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
;;"Les deux  # Beides";"Architecture de bois  # Holzarchitektur"
;;;"Architecture de pierre  # Steinarchitektur"
;;;"Enclos sépulcral  # Grabbezirk"
"Isolé # Einzelfund";"Dépot  # Hortfund";"Inscription # Inschrift";
;;"Non-inscrit # Ohne inschrift";
